,ID,CGPA,DistinctionRatio,EchecRatio,NACADYEAR,Pass1stSessionRatio
475,4680,63.2999992371,0.0,0.0,2.0,0.5
476,4681,64.5,0.0,0.0,1.0,0.0
477,4687,48.25,0.0,1.0,1.0,0.0
478,4688,62.0,0.0,0.0,1.0,0.0
479,4691,57.4000015259,0.0,0.0,1.0,0.0
480,4698,60.2000007629,0.0,0.0,1.0,0.0
481,4701,67.3000030518,0.0,0.0,1.0,0.0
482,4704,68.9000015259,0.0,0.0,1.0,0.0
483,4706,57.0999984741,0.0,0.0,1.0,0.0
484,4709,60.7999992371,0.0,0.0,1.0,0.0
485,4710,48.625,0.0,1.0,2.0,0.0
486,4711,61.7999992371,0.0,0.0,1.0,0.0
487,4712,62.9000015259,0.0,0.0,1.0,0.0
488,4715,68.3500022888,0.5,0.0,2.0,1.0
489,4716,70.25,0.5,0.0,2.0,1.0
490,4717,60.5999984741,0.0,0.0,1.0,0.0
491,4722,56.3500003815,0.0,0.0,2.0,0.0
492,4727,63.7000007629,0.0,0.0,1.0,1.0
493,4728,62.9000015259,0.0,0.0,1.0,0.0
494,4730,60.2000007629,0.0,0.0,1.0,0.0
495,4732,60.5,0.0,0.0,1.0,0.0
496,4733,48.25,0.0,1.0,1.0,0.0
497,4735,60.9000015259,0.0,0.0,1.0,0.0
498,4739,61.8500003815,0.0,0.0,2.0,0.5
499,4744,62.5,0.0,0.0,1.0,0.0
500,4746,64.4000015259,0.0,0.0,1.0,0.0
501,4748,60.2000007629,0.0,0.0,1.0,0.0
